Daily River Authority trends for Gummanur from 01-Jan-2003 to 31-Dec-2008,,,,,
,,,,,
Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m),
25-Jul-07,6.484386,2.685,43.24186,491.61,
26-Jul-07,2.09193105,2.3013105,8.85,491.3,
27-Jul-07,4.263,1.022,7.969,491.29,
28-Jul-07,3.6661,5.027,8.85,491.3,
29-Jul-07,8.7602,1.946,74.93,491.76,
30-Jul-07,3.3008,14.62,5.52,491.26,
31-Jul-07,1.8577,3.743,1.816,491.19,
01-Aug-07,1.4266234,0.166,1.560234,491.17,
02-Aug-07,1.1107,0,1.365,491.14,
03-Aug-07,1.795,0,1.227,491.13,
04-Aug-07,2.1138,5.027,3.727,491.24,
05-Aug-07,1.3093,0.88,2.477,491.21,
06-Aug-07,7.1872,0.435,4.774,491.25,
07-Aug-07,5.9893,3.263,2.477,491.21,
08-Aug-07,6.4789863,1.946,12.795863,491.35,
09-Aug-07,5.6557,0.02,13.72,491.35,
10-Aug-07,4.9031,0,13.72,491.35,
11-Aug-07,3.1568,2.685,1.816,491.19,
12-Aug-07,3.4362,2.685,0.477,491.03,
13-Aug-07,2.9266,1.946,0.22,490.98,
14-Aug-07,3.4159,2.965,0.199,490.98,
15-Aug-07,6.4435,0.02,13.72,491.35,
16-Aug-07,7.99054237,0.633,5.1154237,491.25,
17-Aug-07,6.1041,3.263,5.52,491.26,
18-Aug-07,6.412,1.022,6.301,491.27,
19-Aug-07,6.5187,0.435,0.971,491.1,
20-Aug-07,5.3754,0.036,0.364,491.01,
21-Aug-07,5.7275,1.946,0.22,490.98,
22-Aug-07,7.0006843,13.48,0.231843,491,
23-Aug-07,6.4841042,5.028042,0.67,491.06,
24-Aug-07,6.1624,2.965,0.67,491.06,
25-Aug-07,9.7712,1.178,1.609,491.17,
26-Aug-07,6.6313,1.946,2.774,491.22,
27-Aug-07,7.0948,1.022,24.15,491.44,
28-Aug-07,7.5647,1.178,15.86,491.37,
29-Aug-07,5.5683995,3.579,15.025995,491.37,
30-Aug-07,4.92753965,3.2903965,15.31,491.37,
31-Aug-07,3.3163,2.685,8.85,491.3,
01-Sep-07,7.122,3.912,12.69,491.34,
02-Sep-07,6.8267,1.946,13.72,491.35,
03-Sep-07,8.2692,3.263,14.24,491.36,
04-Sep-07,9.0285,5.027,13.72,491.35,
05-Sep-07,7.3337,4.637,10.77,491.33,
06-Sep-07,7.71353227,2.7723227,11.68,491.33,
07-Sep-07,26.9202,1.946,7.54,491.29,
08-Sep-07,8.5982,3.912,4.774,491.25,
09-Sep-07,7.9842,3.263,1.509,491.16,
10-Sep-07,5.2478,5.027,1.609,491.17,
11-Sep-07,7.3662,5.027,1.711,491.18,
12-Sep-07,9.18862604,2.965,1.9322604,491.19,
13-Sep-07,7.03853107,4.8123107,4.774,491.25,
14-Sep-07,5.9944,3.912,8.85,491.3,
15-Sep-07,7.3648,3.263,14.24,491.36,
16-Sep-07,18.0615,4.637,82.53,491.8,
17-Sep-07,14.5859,0.633,40.92,491.56,
18-Sep-07,12.2348,0.01,26.73,491.46,
19-Sep-07,13.1066114,0,32.404114,491.5,
20-Sep-07,17.4132465,1.261,12.731465,491.39,
21-Sep-07,20.2651,3.579,13.2,491.35,
22-Sep-07,17.8532,2.965,13.2,491.35,
23-Sep-07,21.2328,3.579,13.2,491.35,
24-Sep-07,20.0208,3.579,13.2,491.35,
25-Sep-07,27.1128,0.75,13.2,491.35,
26-Sep-07,21.36937812,2.965,2.4067812,491.21,
27-Sep-07,26.4968,0.249,0.741,491.07,
28-Sep-07,15.5468,1.022,0.22,490.98,
29-Sep-07,15.0435,0.633,7.54,491.29,
30-Sep-07,34.8502,0.435,7.54,491.29,
01-Oct-07,21.4848,1.022,7.54,491.29,
02-Oct-07,25.6715,2.175,7.54,491.29,
03-Oct-07,27.65334564,4.265,5.8614564,491.29,
04-Oct-07,27.85148656,2.6968656,7.54,491.29,
05-Oct-07,20.8851,1.946,7.54,491.29,
06-Oct-07,34.0019,0,7.54,491.29,
07-Oct-07,37.0008,0.01,2.193,491.21,
08-Oct-07,30.1713,4.265,0.364,491.01,
09-Oct-07,28.6556,7.288,0.364,491.01,
10-Oct-07,27.34506726,6.554,7.7266726,491.31,
11-Oct-07,27.2424054,5.125054,12.69,491.34,
12-Oct-07,38.8053,5.027,12.69,491.34,
13-Oct-07,30.3782,4.265,7.54,491.29,
14-Oct-07,28.4632,4.265,1.227,491.13,
15-Oct-07,30.7699,1.178,0.741,491.07,
16-Oct-07,46.6798,1.022,0.22,490.98,
17-Oct-07,31.80835261,3.912,0.14952607,490.95,
18-Oct-07,23.57059965,4.9229965,0.141,490.96,
19-Oct-07,27.4973,1.178,28.06,491.47,
20-Oct-07,29.2481,0.01,25.43,491.45,
21-Oct-07,25.2405,1.946,25.43,491.45,
22-Oct-07,29.5779,2.422,26.73,491.46,
23-Oct-07,72.954,2.965,26.73,491.46,
24-Oct-07,248.271022,2.175,45.24422,491.53,
25-Oct-07,42.01870328,1.6900328,13.2,491.35,
26-Oct-07,51.0699097,1.532,39.052097,491.49,
27-Oct-07,37.1954,2.422,13.2,491.35,
28-Oct-07,41.7045,1.946,13.2,491.35,
29-Oct-07,33.6961,1.731,13.2,491.35,
30-Oct-07,24.1924,0.435,13.2,491.35,
31-Oct-07,20.6004987,0.813,20.200987,491.42,
01-Nov-07,20.0118,2.965,21.66,491.42,
02-Nov-07,41.8419,1.946,21.66,491.42,
03-Nov-07,27.6915,1.438,24.79,491.44,
04-Nov-07,20.256,1.532,14.77,491.36,
05-Nov-07,20.3488,22.2,13.2,491.35,
06-Nov-07,17.4198,5.027,11.68,491.33,
07-Nov-07,17.3989018,3.579,14.210018,491.36,
08-Nov-07,20.6912,10.09,13.2,491.35,
09-Nov-07,18.8377,7.803,13.72,491.35,
10-Nov-07,17.20046,5.438,8.85,491.3,
11-Nov-07,14.3012,4.637,2.774,491.22,
12-Nov-07,13.3565,4.448,2.774,491.22,
13-Nov-07,11.8848,1.178,1.923,491.2,
14-Nov-07,11.83310184,2.422,1.9670184,491.2,
15-Nov-07,11.33864192,2.3844192,1.509,491.16,
16-Nov-07,9.8418,2.965,1.46,491.15,
17-Nov-07,9.2578,2.965,1.46,491.15,
18-Nov-07,8.4567,3.579,1.46,491.15,
19-Nov-07,8.3503,4.265,1.509,491.16,
20-Nov-07,8.6742,4.265,1.921,491.2,
21-Nov-07,9.04514937,5.027,2.8504937,491.22,
22-Nov-07,8.5525997,4.522997,1.921,491.2,
23-Nov-07,13.381,4.637,8.85,491.3,
24-Nov-07,13.0152,5.027,4.774,491.25,
25-Nov-07,13.2189,4.265,1.609,491.17,
26-Nov-07,11.1697,3.579,1.509,491.16,
27-Nov-07,8.79489339,0.88,1.2659339,491.14,
28-Nov-07,8.6135047,0.528,4.934047,491.25,
29-Nov-07,8.64997343,0.353,4.7447343,491.25,
30-Nov-07,7.9333,0.281,4.415,491.25,
01-Dec-07,8.9128,0.619,4.116,491.25,
02-Dec-07,8.4409,0.466,4.116,491.25,
03-Dec-07,8.3797,0.796,4.116,491.25,
04-Dec-07,8.7035,0.796,1.956,491.17,
05-Dec-07,10.02740432,0.999,1.3460432,491.14,
06-Dec-07,7.866106017,0.91277987,1.4012803,491.14,
07-Dec-07,7.50227487,1.483,1.3727487,491.14,
08-Dec-07,7.7221101,1.11,4.985101,491.25,
09-Dec-07,6.7805,0.895,2.616,491.2,
10-Dec-07,6.7144582,0.796,1.978582,491.2,
11-Dec-07,7.4643112,0.999,8.432112,491.32,
12-Dec-07,8.10849837,1.352,5.9219837,491.29,
13-Dec-07,7.74058107,5.1034203,5.5683904,491.27,
14-Dec-07,7.5461003,2.781,4.124003,491.24,
15-Dec-07,8.2969309,2.593,4.168309,491.24,
16-Dec-07,7.4717,2.413,5.899,491.27,
17-Dec-07,7.1987274,2.241,5.521274,491.27,
18-Dec-07,6.81107876,2.241,5.5087876,491.27,
19-Dec-07,6.6598097,2.241,5.520097,491.27,
20-Dec-07,7.27626558,1.7263138,12.276342,491.35,
21-Dec-07,7.3381,2.075,13.21,491.36,
22-Dec-07,7.3738,0.796,16.67,491.39,
23-Dec-07,6.1786,0.705,6.235,491.28,
24-Dec-07,6.1435574,1.917,2.003574,491.2,
25-Dec-07,5.9681,1.765,2.616,491.2,
26-Dec-07,6.43068953,1.765,1.8178953,491.18,
27-Dec-07,7.3158342,1.621,6.577342,491.31,
28-Dec-07,6.6602,2.413,6.235,491.28,
29-Dec-07,6.3658,0.895,5.575,491.27,
30-Dec-07,6.2902,0.895,4.96,491.26,
31-Dec-07,6.9064318,0.705,10.907318,491.34,82.53
01-Jan-08,5.7321446,0.999,4.134446,491.24,
02-Jan-08,5.6931,0.705,1.762,491.16,
03-Jan-08,4.99897437,1.0540861,5.3416576,491.26,
04-Jan-08,4.6138574,1.228,4.350574,491.24,
05-Jan-08,4.72579733,1.228,4.1969733,491.24,
06-Jan-08,5.0289,1.11,5.575,491.27,
07-Jan-08,5.19545335,0.895,5.9355335,491.29,
08-Jan-08,4.69389338,0.705,3.3709338,491.24,
09-Jan-08,4.10973944,0.186,3.4243944,491.24,
10-Jan-08,4.08156424,0.337,3.4536424,491.24,
11-Jan-08,4.83132062,0.186,3.7112062,491.24,
12-Jan-08,4.15420006,0.399,3.3410006,491.24,
13-Jan-08,4.939,5.334,3.605,491.24,
14-Jan-08,4.96638014,5.063,5.5818014,491.27,
15-Jan-08,4.465,2.241,3.605,491.24,
16-Jan-08,4.129713,0.54,4.15313,491.24,
17-Jan-08,4.50609098,0.5841038,4.144806,491.24,
18-Jan-08,4.20291306,1.0759016,4.465229,491.24,
19-Jan-08,4.03454404,0.796,4.1604404,491.24,
20-Jan-08,3.6219,0.337,1.581,491.15,
21-Jan-08,3.522926746,0.796,0.70726746,491.08,
22-Jan-08,1.540636064,1.11,0.52136064,491.06,
23-Jan-08,1.762393483,0.999,0.53393483,491.06,
24-Jan-08,1.454093026,0.48326966,0.5576606,491.06,
25-Jan-08,1.92373548,0.619,3.4243548,491.24,
26-Jan-08,1.9223,0.895,3.605,491.24,
27-Jan-08,2.5087,0.281,10.23,491.33,
28-Jan-08,1.66817342,0.147,3.2557342,491.24,
29-Jan-08,1.29250845,0.039,1.2570845,491.14,
30-Jan-08,1.28971932,0.039,3.4131932,491.24,
31-Jan-08,1.62507764,0.4845514,3.406225,491.24,
01-Feb-08,1.52875978,0.466,3.4765978,491.24,
02-Feb-08,1.14097404,0.399,1.5817404,491.17,
03-Feb-08,1.1906,0.399,1.956,491.17,
04-Feb-08,1.15244572,0.705,1.6544572,491.17,
05-Feb-08,1.66205845,0.705,3.2655845,491.23,
06-Feb-08,1.5304253,0.337,4.205253,491.24,
07-Feb-08,1.65631074,0.112,4.1561074,491.24,
08-Feb-08,1.4235682,0.039,4.080682,491.24,
09-Feb-08,1.90819056,0.059,4.0519056,491.24,
10-Feb-08,3.0834,0.337,2.616,491.2,
11-Feb-08,1.74778643,0.54,1.7358643,491.18,
12-Feb-08,1.43633463,0.466,1.7523463,491.18,
13-Feb-08,1.8012279,0.466,8.831279,491.31,
14-Feb-08,2.13972506,1.0570096,8.066241,491.31,
15-Feb-08,1.8120638,0.796,8.098638,491.31,
16-Feb-08,1.12055093,0.796,4.2565093,491.24,
17-Feb-08,1.0323,0.619,3.855,491.24,
18-Feb-08,0.8217,0.186,3.605,491.24,
19-Feb-08,0.9195,0.54,3.605,491.24,
20-Feb-08,0.84510198,0.54,3.5060198,491.24,
21-Feb-08,0.828492695,0.43557695,3.69935,491.24,
22-Feb-08,0.4763,0.399,0.068,490.98,
23-Feb-08,0.6357,0.399,0.068,490.98,
24-Feb-08,0.4533,0.186,0.031,490.96,
25-Feb-08,0.7766,0.186,0.068,490.98,
26-Feb-08,0.79064564,0.281,1.7294564,491.18,
27-Feb-08,0.58126394,0.281,1.7616394,491.18,
28-Feb-08,0.821613653,0.22943813,1.7146984,491.18,
29-Feb-08,0.822272403,0.22943813,1.7212859,491.18,
01-Mar-08,1.59236987,0.231,1.7286987,491.18,
02-Mar-08,1.0169,0.231,0.422,491.06,
03-Mar-08,0.542855336,0.231,0.45055336,491.06,
04-Mar-08,0.6614,0.186,0.164,491.01,
05-Mar-08,0.45228908,0.281,0.4288908,491.05,
06-Mar-08,0.4703,0.231,0.047,490.97,
07-Mar-08,0.607012494,0.22775309,0.34037185,491.04,
08-Mar-08,0.523973938,0.186,0.37473938,491.05,
09-Mar-08,0.4192,0.186,0.351,491.05,
10-Mar-08,0.393331798,0.186,0.30231798,491.03,
11-Mar-08,0.308260045,0.083,0.35960045,491.04,
12-Mar-08,0.283089714,0.023,0.66489714,491.07,
13-Mar-08,0.614716865,0.023,0.46816865,491.06,
14-Mar-08,0.548171125,0.023,0.28871125,491.04,
15-Mar-08,0.42356,0,0.031,490.96,
16-Mar-08,0.3057,0,0.031,490.96,
17-Mar-08,0.2809,0,0.019,490.95,
18-Mar-08,2.5420548,0,20.940548,491.44,
19-Mar-08,0.82889556,0,4.6389556,491.25,
20-Mar-08,0.77633238,0,1.9943238,491.2,
21-Mar-08,0.6516,0,3.404,491.23,
22-Mar-08,0.9840884,0,7.699884,491.31,
23-Mar-08,0.7056,0,3.855,491.24,
24-Mar-08,0.85346196,0,4.5836196,491.25,
25-Mar-08,0.8079451,0,7.178451,491.31,
26-Mar-08,0.39694943,0,3.6174943,491.24,
27-Mar-08,0.77718836,0,7.4748836,491.31,
28-Mar-08,1.4036357,0,13.682357,491.35,
29-Mar-08,4.5093815,0,44.606815,491.53,
30-Mar-08,4.0123,0,39.69,491.53,
31-Mar-08,1.5745097,0,15.403097,491.36,
01-Apr-08,2.0489514,0,16.770514,491.37,
02-Apr-08,1.8763264,0,15.757264,491.37,
03-Apr-08,1.9770926,2.413,14.495926,491.36,
04-Apr-08,0.83974602,1.0494602,4.96,491.26,
05-Apr-08,2.6130938,0.295,24.066938,491.45,
06-Apr-08,1.5662,0,14.31,491.37,
07-Apr-08,1.5265709,0,15.041709,491.37,
08-Apr-08,0.51661245,0,4.6641245,491.25,
09-Apr-08,0.20108132,0,1.7668132,491.18,
10-Apr-08,0.21489345,0,1.8099345,491.18,
11-Apr-08,0.49137488,0,1.5447488,491.17,
12-Apr-08,0.42055254,0,1.2735254,491.13,
13-Apr-08,0.2719,0,0.038,490.96,
14-Apr-08,0.2445,0,0.031,490.96,
15-Apr-08,0.4488,0,0.126,491,
16-Apr-08,0.3097,0,0.126,491,
17-Apr-08,0.3192,0,0.031,490.96,
18-Apr-08,0.2397,0,0.031,490.96,
19-Apr-08,0.73265216,0,3.6465216,491.24,
20-Apr-08,0.7192,0,4.116,491.25,
21-Apr-08,0.43226745,1.634,2.0096745,491.2,
22-Apr-08,0.717446195,4.062,0.47846195,491.06,
23-Apr-08,0.6004,2.946,0.047,490.97,
24-Apr-08,0.8198,2.164,0.031,490.96,
25-Apr-08,0.25677667,1.1731278,0.118638895,490.95,
26-Apr-08,0.1522,1.085,0.019,490.95,
27-Apr-08,0.143,0.814,0.007,490.94,
28-Apr-08,0.3607,0.519,0,490.9,
29-Apr-08,0.7798,0.345,0,490.9,
30-Apr-08,0.4991,0,0.005,490.93,
01-May-08,1.1517311,0,7.476311,491.31,
02-May-08,1.11149514,2.617,5.1439514,491.26,
03-May-08,1.0532765,2.948,5.005765,491.25,
04-May-08,0.6209,2.779,2.162,491.18,
05-May-08,0.84490325,2.779,1.2970325,491.13,
06-May-08,0.850584222,2.779,0.14284222,490.95,
07-May-08,1.0505271,3.118,1.757271,491.19,
08-May-08,1.03736567,2.779,1.7836567,491.19,
09-May-08,0.86034397,1.282,2.0294397,491.2,
10-May-08,0.65380162,1.085,2.0300162,491.2,
11-May-08,0.9073,0.99,2.864,491.21,
12-May-08,1.8402112,0,4.472112,491.25,
13-May-08,1.35141164,0,1.0341164,491.11,
14-May-08,0.899925917,0,0.50425917,491.06,
15-May-08,3.7613,0,0.208,491.02,
16-May-08,2.40769786,0,0.6819786,491.08,
17-May-08,2.5645,0,0.031,490.96,
18-May-08,2.77,0,0.068,490.98,
19-May-08,2.1525,1.634,0.031,490.96,
20-May-08,3.8007,0.9,0.068,490.98,
21-May-08,2.7483,0.345,0,490.9,
22-May-08,4.2822777,0.25,26.655777,491.46,
23-May-08,4.068592805,0.39866605,25.555262,491.45,
24-May-08,2.06091783,1.085,7.5271783,491.31,
25-May-08,2.3809,1.634,8.488,491.31,
26-May-08,2.21339456,3.295,7.1909456,491.31,
27-May-08,4.76408263,3.862,2.0378263,491.2,
28-May-08,6.92070775,3.479,15.1940775,491.37,
29-May-08,3.4595574,3.295,4.082574,491.25,
30-May-08,3.09778642,4.695,1.2878642,491.13,
31-May-08,3.43956872,3.667,1.1926872,491.12,
01-Jun-08,3.5506,7.969,0.666,491.14,
02-Jun-08,6.9108691,5.52,16.783691,491.38,
03-Jun-08,5.796194436,7.969,16.797722,491.38,
04-Jun-08,5.5952109,12.69,16.674109,491.38,
05-Jun-08,5.2008455,7.969,14.728455,491.37,
06-Jun-08,4.13160121,1.2352197,15.495866,491.37,
07-Jun-08,5.24437337,2.193,4.4037337,491.25,
08-Jun-08,3.0668,6.301,4.422,491.25,
09-Jun-08,1.97877883,7.118,2.0317883,491.2,
10-Jun-08,3.2087155,6.301,4.016155,491.25,
11-Jun-08,4.51960983,25.809439,3.9896593,491.24,
12-Jun-08,2.6884219,8.85,1.8078253,491.2,
13-Jun-08,2.97232821,2.774107,1.8031751,491.19,
14-Jun-08,3.70565047,0.971,1.6348897,491.17,
15-Jun-08,3.4882,9.765,1.07,491.16,
16-Jun-08,4.59166562,8.85,1.8806562,491.19,
17-Jun-08,4.7232683,7.118,4.445683,491.25,
18-Jun-08,3.1980803,1.139,4.357803,491.25,
19-Jun-08,3.27352735,1.923,4.3322735,491.25,
20-Jun-08,3.43744475,1.8970935,4.335354,491.25,
21-Jun-08,2.1096319,2.774,4.359319,491.25,
22-Jun-08,3.2504,1.923,6.165,491.28,
23-Jun-08,2.1816618,1.923,5.685618,491.25,
24-Jun-08,2.47749835,4.774,1.9589835,491.2,
25-Jun-08,3.00691239,8.85,3.9161239,491.24,
26-Jun-08,3.83564265,8.85,4.0704265,491.25,
27-Jun-08,1.66867506,3.6676607,3.9180899,491.24,
28-Jun-08,1.72476592,4.066,1.6929948,491.18,
29-Jun-08,1.8688,7.118,1.07,491.16,
30-Jun-08,1.65926636,1.923,3.1376636,491.23,
01-Jul-08,1.75634584,6.301,1.9164584,491.2,
02-Jul-08,1.20494709,6.301,1.9274709,491.2,
03-Jul-08,2.19370246,16.97,1.7340246,491.18,
04-Jul-08,0.99421775,4.746958,1.6292195,491.17,
05-Jul-08,1.30670548,2.193,0.02,491.07,
06-Jul-08,0.9378,0.891,0.167,491.1,
07-Jul-08,1.2719,0.814,0.666,491.14,
08-Jul-08,2.127639,1.412,8.92939,491.32,
09-Jul-08,4.54460875,0.418,3.8090875,491.24,
10-Jul-08,1.9461,0,0.073,491.08,
11-Jul-08,4.650361986,0,0.55861986,491.13,
12-Jul-08,6.425354,25.15754,0.309,491.12,
13-Jul-08,7.0065,1.609,0.167,491.1,
14-Jul-08,5.6975,0.179,1.07,491.16,
15-Jul-08,5.61740924,0,1.9470924,491.21,
16-Jul-08,3.508482,0.141,9.55282,491.34,
17-Jul-08,4.2069131,0.264,9.522131,491.34,
18-Jul-08,4.3200137,0,9.420137,491.34,
19-Jul-08,10.4401817,8.85,62.978817,491.62,
20-Jul-08,6.2739,1.816,34.98,491.5,
21-Jul-08,2.9257429,0.741,14.735429,491.41,
22-Jul-08,3.4050108,6.301,15.137108,491.41,
23-Jul-08,4.2068247,19.27,9.540247,491.33,
24-Jul-08,4.0588283,13.72,9.699283,491.33,
25-Jul-08,7.0949316,43.24186,15.713456,491.4,
26-Jul-08,3.22642555,8.85,15.844945,491.41,
27-Jul-08,5.1592,7.969,10.7,491.34,
28-Jul-08,4.5141838,8.85,9.099838,491.32,
29-Jul-08,9.7251103,74.93,9.649103,491.32,
30-Jul-08,3.74542337,5.52,4.4462337,491.25,
31-Jul-08,2.7069378,1.816,8.492378,491.31,
01-Aug-08,2.2897678,1.560234,8.631444,491.32,
02-Aug-08,2.107335,1.365,9.96635,491.35,
03-Aug-08,2.698,1.227,9.03,491.32,
04-Aug-08,2.9815396,3.727,8.677396,491.32,
05-Aug-08,1.75959244,2.477,4.5029244,491.25,
06-Aug-08,4.7723095,4.774,4.531095,491.25,
07-Aug-08,3.71588068,2.477,3.4058068,491.22,
08-Aug-08,5.19162987,12.795863,3.4764357,491.22,
09-Aug-08,4.60855015,13.72,2.0285015,491.2,
10-Aug-08,4.4095,13.72,2.233,491.2,
11-Aug-08,2.87472344,1.816,4.0162344,491.23,
12-Aug-08,3.18727427,0.477,4.0107427,491.23,
13-Aug-08,2.82095005,0.22,5.6935005,491.27,
14-Aug-08,4.4951685,0.199,15.792685,491.4,
15-Aug-08,7.6035,13.72,15.8,491.38,
16-Aug-08,5.99784237,5.1154237,6.823,491.29,
17-Aug-08,6.3399,5.52,9.03,491.32,
18-Aug-08,7.518883,6.301,31.86883,491.46,
19-Aug-08,8.4043434,0.971,56.426434,491.6,
20-Aug-08,6.4831334,0.364,42.997334,491.5,
21-Aug-08,7.935775,0.22,57.08275,491.59,
22-Aug-08,8.4761293,0.231843,51.85445,491.56,
23-Aug-08,5.1357644,0.67,30.016602,491.48,
24-Aug-08,5.7214,0.67,29.69,491.47,
25-Aug-08,3.6114285,1.609,16.572285,491.41,
26-Aug-08,3.7849325,2.774,9.536325,491.33,
27-Aug-08,6.8617657,24.15,18.409657,491.41,
28-Aug-08,7.9442583,15.86,18.615583,491.41,
29-Aug-08,9.9561701,15.025995,58.207706,491.57,
30-Aug-08,13.22453965,15.31,94.97,491.77,
31-Aug-08,8.6553,8.85,63.48,491.64,
01-Sep-08,10.019802,12.69,63.21802,491.63,
02-Sep-08,4.8757091,13.72,15.930091,491.38,
03-Sep-08,9.1072,14.24,46.45,491.56,
04-Sep-08,11.978078,13.72,64.96578,491.65,
05-Sep-08,8.3382674,10.77,38.405674,491.54,
06-Sep-08,9.08053227,11.68,38.67,491.52,
07-Sep-08,28.2052,7.54,38.67,491.52,
08-Sep-08,11.880546,4.774,53.33346,491.56,
09-Sep-08,8.4192,1.509,21.59,491.42,
10-Sep-08,5.7150523,1.609,18.322523,491.41,
11-Sep-08,9.888097,1.711,37.72897,491.52,
12-Sep-08,9.70926034,1.9322604,16.406343,491.4,
13-Sep-08,7.65070907,4.774,16.12178,491.4,
14-Sep-08,7.0825,8.85,20.08,491.41,
15-Sep-08,8.0364937,14.24,14.648937,491.36,
16-Sep-08,18.822942,82.53,14.56842,491.36,
17-Sep-08,15.3263877,40.92,13.394877,491.36,
18-Sep-08,12.5999224,26.73,8.048224,491.31,
19-Sep-08,13.4888104,32.404114,8.16099,491.31,
20-Sep-08,17.7846891,12.731465,8.214426,491.33,
21-Sep-08,21.0957,13.2,10.7,491.34,
22-Sep-08,18.1838286,13.2,7.577286,491.34,
23-Sep-08,21.5889,13.2,7.881,491.31,
24-Sep-08,19.5765,13.2,7.517,491.3,
25-Sep-08,25.2913,13.2,6.165,491.28,
26-Sep-08,18.66457812,2.4067812,4.422,491.25,
27-Sep-08,22.989,0.741,4.422,491.25,
28-Sep-08,12.264,0.22,4.422,491.25,
29-Sep-08,11.87427437,7.54,2.6377437,491.23,
30-Sep-08,30.1159592,7.54,2.657592,491.23,
01-Oct-08,18.5961,7.54,3.443,491.23,
02-Oct-08,20.472,7.54,3.005,491.22,
03-Oct-08,25.36304564,5.8614564,7.517,491.3,
04-Oct-08,26.17688656,7.54,8.254,491.31,
05-Oct-08,19.5466,7.54,9.845,491.33,
06-Oct-08,34.2489,7.54,24.72,491.44,
07-Oct-08,35.1323903,2.193,14.515903,491.39,
08-Oct-08,20.0523,0.364,18.61,491.4,
09-Oct-08,27.0196,0.364,20.83,491.42,
10-Oct-08,18.62223746,7.7266726,17.771702,491.41,
11-Oct-08,18.0927244,12.69,32.70319,491.46,
12-Oct-08,37.6783,12.69,27.99,491.46,
13-Oct-08,28.24288,7.54,17.3268,491.41,
14-Oct-08,26.3275699,1.227,17.183699,491.41,
15-Oct-08,27.636009,0.741,8.55109,491.33,
16-Oct-08,43.8278934,0.22,8.450934,491.33,
17-Oct-08,28.97662061,0.14952607,8.56268,491.34,
18-Oct-08,21.06318865,0.141,15.92589,491.37,
19-Oct-08,25.7673,28.06,14.45,491.37,
20-Oct-08,28.0485035,25.43,17.874035,491.39,
21-Oct-08,25.2417434,25.43,24.742434,491.44,
22-Oct-08,28.6828108,26.73,17.539108,491.39,
23-Oct-08,73.635464,26.73,29.82464,491.45,
24-Oct-08,250.3634214,45.24422,41.253994,491.51,
25-Oct-08,46.99690028,13.2,66.28197,491.67,
26-Oct-08,54.4759097,39.052097,63.48,491.64,
27-Oct-08,40.3804,13.2,57.95,491.62,
28-Oct-08,44.9821686,13.2,52.626686,491.56,
29-Oct-08,36.5218774,13.2,46.647774,491.53,
30-Oct-08,25.9253173,13.2,32.179173,491.46,
31-Oct-08,21.1512771,20.200987,18.497784,491.4,
01-Nov-08,20.6290916,21.66,18.172916,491.4,
02-Nov-08,42.2519,21.66,17.18,491.39,
03-Nov-08,26.920054,24.79,17.77554,491.39,
04-Nov-08,18.5776006,14.77,9.716006,491.32,
05-Nov-08,18.5111893,13.2,8.443893,491.35,
06-Nov-08,16.0428411,11.68,9.130411,491.33,
07-Nov-08,14.6406018,14.210018,7.517,491.3,
08-Nov-08,16.50689023,13.2,3.6569023,491.25,
09-Nov-08,15.3689,13.72,4.422,491.25,
10-Nov-08,14.10815023,8.85,3.6569023,491.25,
11-Nov-08,11.61189023,2.774,3.6569023,491.25,
12-Nov-08,11.10219023,2.774,3.6569023,491.25,
13-Nov-08,10.083,1.923,4.422,491.25,
14-Nov-08,10.15736306,1.9670184,3.6626122,491.25,
15-Nov-08,10.19034192,1.509,7.517,491.3,
16-Nov-08,9.1395,1.46,7.517,491.3,
17-Nov-08,8.6145,1.46,7.517,491.3,
18-Nov-08,7.952,1.46,6.823,491.29,
19-Nov-08,7.9606,1.509,6.823,491.29,
20-Nov-08,8.27949716,1.921,7.0029716,491.29,
21-Nov-08,8.3555756,2.8504937,6.9342623,491.29,
22-Nov-08,7.99602593,1.921,6.9342623,491.29,
23-Nov-08,12.6773,8.85,6.823,491.29,
24-Nov-08,12.6952867,4.774,9.630867,491.31,
25-Nov-08,13.0129867,1.609,9.630867,491.31,
26-Nov-08,11.0927867,1.509,9.630867,491.31,
27-Nov-08,8.77738009,1.2659339,9.630867,491.31,
28-Nov-08,9.2240573,4.934047,14.723526,491.37,
29-Nov-08,9.40959448,4.7447343,15.5962105,491.39,
30-Nov-08,9.3259,4.415,21.59,491.42,
01-Dec-08,9.6933978,4.116,16.084978,491.42,
02-Dec-08,9.3137978,4.116,16.084978,491.42,
03-Dec-08,9.0899526,4.116,14.723526,491.36,
04-Dec-08,9.3694489,1.956,13.811489,491.35,
05-Dec-08,10.37800432,1.3460432,10.6,491.33,
06-Dec-08,8.360939417,1.4012803,11.948334,491.32,
07-Dec-08,7.66577487,1.3727487,8.404,491.3,
08-Dec-08,7.7640101,4.985101,7.058,491.28,
09-Dec-08,6.9901,2.616,10.22,491.32,
10-Dec-08,6.9532951,1.978582,11.948369,491.32,
11-Dec-08,7.6561446,8.432112,11.948334,491.32,
12-Dec-08,6.97648127,5.9219837,9.009829,491.31,
13-Dec-08,7.28156397,5.5683904,9.009829,491.31,
14-Dec-08,6.9574003,4.124003,9.113,491.31,
15-Dec-08,7.1641309,4.168309,4.932,491.25,
16-Dec-08,6.59378444,5.899,4.1208444,491.23,
